trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
None-b,,,501137,205,,,,
None-b,,,501138,215,,,,
None-b,,,201139,230,,,,
None-b,,,501140,235,,,,
None-b,,,501142,255,,,,
None-b,,,501143,265,,,,
None-b,,,501145,275,,,,
None-b,,,501148,290,,,,
None-b,,,501149,295,,,,
None-b,,,501152,345,,,,
None-b,,,501153,350,,,,
None-b,,,501154,355,,,,
None-b,,,501024,365,,,,
None-b,,,501026,380,,,,
None-b,,,501027,390,,,,
None-b,,,501028,400,,,,
None-b,,,501029,405,,,,
None-b,,,501030,415,,,,
None-b,,,501032,445,,,,
None-b,,,501033,450,,,,
None-b,,,501034,460,,,,
None-b,,,501035,470,,,,
None-c,06:00:00,06:00:00,100078,5,,,,
None-c,,,501113,50,,,,
None-c,,,201114,60,,,,
None-c,,,501115,70,,,,
None-c,,,501116,95,,,,
None-c,,,501117,105,,,,
None-c,,,201118,115,,,,
None-c,,,501119,125,,,,
None-c,,,501120,130,,,,
None-c,,,301121,135,,,,
None-c,,,501124,140,,,,
None-c,,,501125,145,,,,
None-c,,,501126,150,,,,
None-c,,,501127,155,,,,
None-c,,,501128,160,,,,
None-c,,,501129,165,,,,
None-c,,,501130,170,,,,
None-c,,,501131,175,,,,
None-c,,,501133,185,,,,
None-c,,,501134,190,,,,
None-c,,,501136,195,,,,
None-c,,,501137,205,,,,
None-c,,,501138,215,,,,
None-c,,,201139,230,,,,
None-c,,,501140,235,,,,
None-c,,,501142,255,,,,
None-c,,,501143,265,,,,
None-c,,,501145,275,,,,
None-c,,,501148,290,,,,
None-c,,,501149,295,,,,
None-c,,,501152,345,,,,
None-c,,,501153,350,,,,
None-c,,,501154,355,,,,
None-c,,,501024,365,,,,
None-c,,,501026,380,,,,
None-c,,,501027,390,,,,
None-c,,,501028,400,,,,
None-c,,,501029,405,,,,
None-c,,,501030,415,,,,
None-c,,,501032,445,,,,
None-c,,,501033,450,,,,
None-c,,,501034,460,,,,
None-c,,,501035,470,,,,
None-d,06:30:00,06:30:00,100078,5,,,,
None-d,,,501113,50,,,,
None-d,,,201114,60,,,,
None-d,,,501115,70,,,,
None-d,,,501116,95,,,,
None-d,,,501117,105,,,,
None-d,,,201118,115,,,,
None-d,,,501119,125,,,,
None-d,,,501120,130,,,,
None-d,,,301121,135,,,,
None-d,,,501124,140,,,,
None-d,,,501125,145,,,,
None-d,,,501126,150,,,,
None-d,,,501127,155,,,,
None-d,,,501128,160,,,,
None-d,,,501129,165,,,,
None-d,,,501130,170,,,,
None-d,,,501131,175,,,,
None-d,,,501133,185,,,,
None-d,,,501134,190,,,,
None-d,,,501136,195,,,,
None-d,,,501137,205,,,,
None-d,,,501138,215,,,,
None-d,,,201139,230,,,,
None-d,,,501140,235,,,,
None-d,,,501142,255,,,,
None-d,,,501143,265,,,,
None-d,,,501145,275,,,,
None-d,,,501148,290,,,,
None-d,,,501149,295,,,,
None-d,,,501152,345,,,,
None-d,,,501153,350,,,,
None-d,,,501154,355,,,,
None-d,,,501024,365,,,,
None-d,,,501026,380,,,,
None-d,,,501027,390,,,,
None-d,,,501028,400,,,,
None-d,,,501029,405,,,,
None-d,,,501030,415,,,,
None-d,,,501032,445,,,,
None-d,,,501033,450,,,,
None-d,,,501034,460,,,,
None-d,,,501035,470,,,,
None-e,08:30:00,08:30:00,100078,5,,,,
None-e,,,501113,50,,,,
None-e,,,201114,60,,,,
None-e,,,501115,70,,,,
None-e,,,501116,95,,,,
None-e,,,501117,105,,,,
None-e,,,201118,115,,,,
None-e,,,501119,125,,,,
None-e,,,501120,130,,,,
None-e,,,301121,135,,,,
None-e,,,501124,140,,,,
None-e,,,501125,145,,,,
None-e,,,501126,150,,,,
None-e,,,501127,155,,,,
None-e,,,501128,160,,,,
None-e,,,501129,165,,,,
None-e,,,501130,170,,,,
None-e,,,501131,175,,,,
None-e,,,501133,185,,,,
None-e,,,501134,190,,,,
None-e,,,501136,195,,,,
None-e,,,501137,205,,,,
None-e,,,501138,215,,,,
None-e,,,201139,230,,,,
None-e,,,501140,235,,,,
None-e,,,501142,255,,,,
None-e,,,501143,265,,,,
None-e,,,501145,275,,,,
None-e,,,501148,290,,,,
None-e,,,501149,295,,,,
None-e,,,501152,345,,,,
None-e,,,501153,350,,,,
None-e,,,501154,355,,,,
None-e,,,501024,365,,,,
None-e,,,501026,380,,,,
None-e,,,501027,390,,,,
None-e,,,501028,400,,,,
None-e,,,501029,405,,,,
None-e,,,501030,415,,,,
None-e,,,501032,445,,,,
None-e,,,501033,450,,,,
None-e,,,501034,460,,,,
None-e,,,501035,470,,,,
None-f,09:30:00,09:30:00,100078,5,,,,
None-f,,,501113,50,,,,
None-f,,,201114,60,,,,
None-f,,,501115,70,,,,
None-f,,,501116,95,,,,
None-f,,,501117,105,,,,
None-f,,,201118,115,,,,
None-f,,,501119,125,,,,
None-f,,,501120,130,,,,
None-f,,,301121,135,,,,
None-f,,,501124,140,,,,
None-f,,,501125,145,,,,
None-f,,,501126,150,,,,
None-f,,,501127,155,,,,
None-f,,,501128,160,,,,
None-f,,,501129,165,,,,
None-f,,,501130,170,,,,
None-f,,,501131,175,,,,
None-f,,,501133,185,,,,
None-f,,,501134,190,,,,
None-f,,,501136,195,,,,
None-f,,,501137,205,,,,
None-f,,,501138,215,,,,
None-f,,,201139,230,,,,
None-f,,,501140,235,,,,
None-f,,,501142,255,,,,
None-f,,,501143,265,,,,
None-f,,,501145,275,,,,
None-f,,,501148,290,,,,
None-f,,,501149,295,,,,
None-f,,,501152,345,,,,
None-f,,,501153,350,,,,
None-f,,,501154,355,,,,
None-f,,,501024,365,,,,
None-f,,,501026,380,,,,
None-f,,,501027,390,,,,
None-f,,,501028,400,,,,
None-f,,,501029,405,,,,
None-f,,,501030,415,,,,
None-f,,,501032,445,,,,
None-f,,,501033,450,,,,
None-f,,,501034,460,,,,
None-f,,,501035,470,,,,
None-g,10:00:00,10:00:00,100078,5,,,,
None-g,,,501113,50,,,,
None-g,,,201114,60,,,,
None-g,,,501115,70,,,,
None-g,,,501116,95,,,,
None-g,,,501117,105,,,,
None-g,,,201118,115,,,,
None-g,,,501119,125,,,,
None-g,,,501120,130,,,,
None-g,,,301121,135,,,,
None-g,,,501124,140,,,,
None-g,,,501125,145,,,,
None-g,,,501126,150,,,,
None-g,,,501127,155,,,,
None-g,,,501128,160,,,,
None-g,,,501129,165,,,,
None-g,,,501130,170,,,,
None-g,,,501131,175,,,,
None-g,,,501133,185,,,,
None-g,,,501134,190,,,,
None-g,,,501136,195,,,,
None-g,,,501137,205,,,,
None-g,,,501138,215,,,,
None-g,,,201139,230,,,,
None-g,,,501140,235,,,,
None-g,,,501142,255,,,,
None-g,,,501143,265,,,,
None-g,,,501145,275,,,,
None-g,,,501148,290,,,,
None-g,,,501149,295,,,,
None-g,,,501152,345,,,,
None-g,,,501153,350,,,,
None-g,,,501154,355,,,,
None-g,,,501024,365,,,,
None-g,,,501026,380,,,,
None-g,,,501027,390,,,,
None-g,,,501028,400,,,,
None-g,,,501029,405,,,,
None-g,,,501030,415,,,,
None-g,,,501032,445,,,,
None-g,,,501033,450,,,,
None-g,,,501034,460,,,,
None-g,,,501035,470,,,,
None-h,10:30:00,10:30:00,100078,5,,,,
None-h,,,501113,50,,,,
None-h,,,201114,60,,,,
None-h,,,501115,70,,,,
None-h,,,501116,95,,,,
None-h,,,501117,105,,,,
None-h,,,201118,115,,,,
None-h,,,501119,125,,,,
None-h,,,501120,130,,,,
None-h,,,301121,135,,,,
None-h,,,501124,140,,,,
None-h,,,501125,145,,,,
None-h,,,501126,150,,,,
None-h,,,501127,155,,,,
None-h,,,501128,160,,,,
None-h,,,501129,165,,,,
None-h,,,501130,170,,,,
None-h,,,501131,175,,,,
None-h,,,501133,185,,,,
None-h,,,501134,190,,,,
None-h,,,501136,195,,,,
None-h,,,501137,205,,,,
None-h,,,501138,215,,,,
None-h,,,201139,230,,,,
None-h,,,501140,235,,,,
None-h,,,501142,255,,,,
None-h,,,501143,265,,,,
None-h,,,501145,275,,,,
None-h,,,501148,290,,,,
None-h,,,501149,295,,,,
None-h,,,501152,345,,,,
None-h,,,501153,350,,,,
None-h,,,501154,355,,,,
None-h,,,501024,365,,,,
None-h,,,501026,380,,,,
None-h,,,501027,390,,,,
None-h,,,501028,400,,,,
None-h,,,501029,405,,,,
None-h,,,501030,415,,,,
None-h,,,501032,445,,,,
None-h,,,501033,450,,,,
None-h,,,501034,460,,,,
None-h,,,501035,470,,,,
None-i,11:00:00,11:00:00,100078,5,,,,
None-i,,,501113,50,,,,
None-i,,,201114,60,,,,
None-i,,,501115,70,,,,
None-i,,,501116,95,,,,
None-i,,,501117,105,,,,
None-i,,,201118,115,,,,
None-i,,,501119,125,,,,
None-i,,,501120,130,,,,
None-i,,,301121,135,,,,
None-i,,,501124,140,,,,
None-i,,,501125,145,,,,
None-i,,,501126,150,,,,
None-i,,,501127,155,,,,
None-i,,,501128,160,,,,
None-i,,,501129,165,,,,
None-i,,,501130,170,,,,
None-i,,,501131,175,,,,
None-i,,,501133,185,,,,
None-i,,,501134,190,,,,
None-i,,,501136,195,,,,
None-i,,,501137,205,,,,
None-i,,,501138,215,,,,
None-i,,,201139,230,,,,
None-i,,,501140,235,,,,
None-i,,,501142,255,,,,
None-i,,,501143,265,,,,
None-i,,,501145,275,,,,
None-i,,,501148,290,,,,
None-i,,,501149,295,,,,
None-i,,,501152,345,,,,
None-i,,,501153,350,,,,
None-i,,,501154,355,,,,
None-i,,,501024,365,,,,
None-i,,,501026,380,,,,
None-i,,,501027,390,,,,
None-i,,,501028,400,,,,
None-i,,,501029,405,,,,
None-i,,,501030,415,,,,
None-i,,,501032,445,,,,
None-i,,,501033,450,,,,
None-i,,,501034,460,,,,
None-i,,,501035,470,,,,
None-j,11:30:00,11:30:00,100078,5,,,,
None-j,,,501113,50,,,,
None-j,,,201114,60,,,,
None-j,,,501115,70,,,,
None-j,,,501116,95,,,,
None-j,,,501117,105,,,,
None-j,,,201118,115,,,,
None-j,,,501119,125,,,,
None-j,,,501120,130,,,,
None-j,,,301121,135,,,,
None-j,,,501124,140,,,,
None-j,,,501125,145,,,,
None-j,,,501126,150,,,,
None-j,,,501127,155,,,,
None-j,,,501128,160,,,,
None-j,,,501129,165,,,,
None-j,,,501130,170,,,,
None-j,,,501131,175,,,,
None-j,,,501133,185,,,,
None-j,,,501134,190,,,,
None-j,,,501136,195,,,,
None-j,,,501137,205,,,,
None-j,,,501138,215,,,,
None-j,,,201139,230,,,,
None-j,,,501140,235,,,,
None-j,,,501142,255,,,,
None-j,,,501143,265,,,,
None-j,,,501145,275,,,,
None-j,,,501148,290,,,,
None-j,,,501149,295,,,,
None-j,,,501152,345,,,,
None-j,,,501153,350,,,,
None-j,,,501154,355,,,,
None-j,,,501024,365,,,,
None-j,,,501026,380,,,,
None-j,,,501027,390,,,,
None-j,,,501028,400,,,,
None-j,,,501029,405,,,,
None-j,,,501030,415,,,,
None-j,,,501032,445,,,,
None-j,,,501033,450,,,,
None-j,,,501034,460,,,,
None-j,,,501035,470,,,,
None-k,12:30:00,12:30:00,100078,5,,,,
None-k,,,501113,50,,,,
None-k,,,201114,60,,,,
None-k,,,501115,70,,,,
None-k,,,501116,95,,,,
None-k,,,501117,105,,,,
None-k,,,201118,115,,,,
None-k,,,501119,125,,,,
None-k,,,501120,130,,,,
None-k,,,301121,135,,,,
None-k,,,501124,140,,,,
None-k,,,501125,145,,,,
None-k,,,501126,150,,,,
None-k,,,501127,155,,,,
None-k,,,501128,160,,,,
None-k,,,501129,165,,,,
None-k,,,501130,170,,,,
None-k,,,501131,175,,,,
None-k,,,501133,185,,,,
None-k,,,501134,190,,,,
None-k,,,501136,195,,,,
None-k,,,501137,205,,,,
None-k,,,501138,215,,,,
None-k,,,201139,230,,,,
None-k,,,501140,235,,,,
None-k,,,501142,255,,,,
None-k,,,501143,265,,,,
None-k,,,501145,275,,,,
None-k,,,501148,290,,,,
None-k,,,501149,295,,,,
None-k,,,501152,345,,,,
None-k,,,501153,350,,,,
None-k,,,501154,355,,,,
None-k,,,501024,365,,,,
None-k,,,501026,380,,,,
None-k,,,501027,390,,,,
None-k,,,501028,400,,,,
None-k,,,501029,405,,,,
None-k,,,501030,415,,,,
None-k,,,501032,445,,,,
None-k,,,501033,450,,,,
None-k,,,501034,460,,,,
None-k,,,501035,470,,,,
None-l,13:30:00,13:30:00,100078,5,,,,
None-l,,,501113,50,,,,
None-l,,,201114,60,,,,
None-l,,,501115,70,,,,
None-l,,,501116,95,,,,
None-l,,,501117,105,,,,
None-l,,,201118,115,,,,
None-l,,,501119,125,,,,
None-l,,,501120,130,,,,
None-l,,,301121,135,,,,
None-l,,,501124,140,,,,
None-l,,,501125,145,,,,
None-l,,,501126,150,,,,
None-l,,,501127,155,,,,
None-l,,,501128,160,,,,
None-l,,,501129,165,,,,
None-l,,,501130,170,,,,
None-l,,,501131,175,,,,
None-l,,,501133,185,,,,
None-l,,,501134,190,,,,
None-l,,,501136,195,,,,
None-l,,,501137,205,,,,
None-l,,,501138,215,,,,
None-l,,,201139,230,,,,
None-l,,,501140,235,,,,
None-l,,,501142,255,,,,
None-l,,,501143,265,,,,
None-l,,,501145,275,,,,
None-l,,,501148,290,,,,
None-l,,,501149,295,,,,
None-l,,,501152,345,,,,
None-l,,,501153,350,,,,
None-l,,,501154,355,,,,
None-l,,,501024,365,,,,
None-l,,,501026,380,,,,
None-l,,,501027,390,,,,
None-l,,,501028,400,,,,
None-l,,,501029,405,,,,
None-l,,,501030,415,,,,
None-l,,,501032,445,,,,
None-l,,,501033,450,,,,
None-l,,,501034,460,,,,
None-l,,,501035,470,,,,
None-m,14:00:00,14:00:00,100078,5,,,,
None-m,,,501113,50,,,,
None-m,,,201114,60,,,,
None-m,,,501115,70,,,,
None-m,,,501116,95,,,,
None-m,,,501117,105,,,,
None-m,,,201118,115,,,,
None-m,,,501119,125,,,,
None-m,,,501120,130,,,,
None-m,,,301121,135,,,,
None-m,,,501124,140,,,,
None-m,,,501125,145,,,,
None-m,,,501126,150,,,,
None-m,,,501127,155,,,,
None-m,,,501128,160,,,,
None-m,,,501129,165,,,,
None-m,,,501130,170,,,,
None-m,,,501131,175,,,,
None-m,,,501133,185,,,,
None-m,,,501134,190,,,,
None-m,,,501136,195,,,,
None-m,,,501137,205,,,,
None-m,,,501138,215,,,,
None-m,,,201139,230,,,,
None-m,,,501140,235,,,,
None-m,,,501142,255,,,,
None-m,,,501143,265,,,,
None-m,,,501145,275,,,,
None-m,,,501148,290,,,,
None-m,,,501149,295,,,,
None-m,,,501152,345,,,,
None-m,,,501153,350,,,,
None-m,,,501154,355,,,,
None-m,,,501024,365,,,,
None-m,,,501026,380,,,,
None-m,,,501027,390,,,,
None-m,,,501028,400,,,,
None-m,,,501029,405,,,,
None-m,,,501030,415,,,,
None-m,,,501032,445,,,,
None-m,,,501033,450,,,,
None-m,,,501034,460,,,,
None-m,,,501035,470,,,,
None-n,14:30:00,14:30:00,100078,5,,,,
None-n,,,501113,50,,,,
None-n,,,201114,60,,,,
None-n,,,501115,70,,,,
None-n,,,501116,95,,,,
None-n,,,501117,105,,,,
None-n,,,201118,115,,,,
None-n,,,501119,125,,,,
None-n,,,501120,130,,,,
None-n,,,301121,135,,,,
None-n,,,501124,140,,,,
None-n,,,501125,145,,,,
None-n,,,501126,150,,,,
None-n,,,501127,155,,,,
None-n,,,501128,160,,,,
None-n,,,501129,165,,,,
None-n,,,501130,170,,,,
None-n,,,501131,175,,,,
None-n,,,501133,185,,,,
None-n,,,501134,190,,,,
None-n,,,501136,195,,,,
None-n,,,501137,205,,,,
None-n,,,501138,215,,,,
None-n,,,201139,230,,,,
None-n,,,501140,235,,,,
None-n,,,501142,255,,,,
None-n,,,501143,265,,,,
None-n,,,501145,275,,,,
None-n,,,501148,290,,,,
None-n,,,501149,295,,,,
None-n,,,501152,345,,,,
None-n,,,501153,350,,,,
None-n,,,501154,355,,,,
None-n,,,501024,365,,,,
None-n,,,501026,380,,,,
None-n,,,501027,390,,,,
None-n,,,501028,400,,,,
None-n,,,501029,405,,,,
None-n,,,501030,415,,,,
None-n,,,501032,445,,,,
None-n,,,501033,450,,,,
None-n,,,501034,460,,,,
None-n,,,501035,470,,,,
None-o,15:30:00,15:30:00,100078,5,,,,
None-o,,,501113,50,,,,
None-o,,,201114,60,,,,
None-o,,,501115,70,,,,
None-o,,,501116,95,,,,
None-o,,,501117,105,,,,
None-o,,,201118,115,,,,
None-o,,,501119,125,,,,
None-o,,,501120,130,,,,
None-o,,,301121,135,,,,
None-o,,,501124,140,,,,
None-o,,,501125,145,,,,
None-o,,,501126,150,,,,
None-o,,,501127,155,,,,
None-o,,,501128,160,,,,
None-o,,,501129,165,,,,
None-o,,,501130,170,,,,
None-o,,,501131,175,,,,
None-o,,,501133,185,,,,
None-o,,,501134,190,,,,
None-o,,,501136,195,,,,
None-o,,,501137,205,,,,
None-o,,,501138,215,,,,
None-o,,,201139,230,,,,
None-o,,,501140,235,,,,
None-o,,,501142,255,,,,
None-o,,,501143,265,,,,
None-o,,,501145,275,,,,
None-o,,,501148,290,,,,
None-o,,,501149,295,,,,
None-o,,,501152,345,,,,
None-o,,,501153,350,,,,
None-o,,,501154,355,,,,
None-o,,,501024,365,,,,
None-o,,,501026,380,,,,
None-o,,,501027,390,,,,
None-o,,,501028,400,,,,
None-o,,,501029,405,,,,
None-o,,,501030,415,,,,
None-o,,,501032,445,,,,
None-o,,,501033,450,,,,
None-o,,,501034,460,,,,
None-o,,,501035,470,,,,
None-p,17:30:00,17:30:00,100078,5,,,,
None-p,,,501113,50,,,,
None-p,,,201114,60,,,,
None-p,,,501115,70,,,,
None-p,,,501116,95,,,,
None-p,,,501117,105,,,,
None-p,,,201118,115,,,,
None-p,,,501119,125,,,,
None-p,,,501120,130,,,,
None-p,,,301121,135,,,,
None-p,,,501124,140,,,,
None-p,,,501125,145,,,,
None-p,,,501126,150,,,,
None-p,,,501127,155,,,,
None-p,,,501128,160,,,,
None-p,,,501129,165,,,,
None-p,,,501130,170,,,,
None-p,,,501131,175,,,,
None-p,,,501133,185,,,,
None-p,,,501134,190,,,,
None-p,,,501136,195,,,,
None-p,,,501137,205,,,,
None-p,,,501138,215,,,,
None-p,,,201139,230,,,,
None-p,,,501140,235,,,,
None-p,,,501142,255,,,,
None-p,,,501143,265,,,,
None-p,,,501145,275,,,,
None-p,,,501148,290,,,,
None-p,,,501149,295,,,,
None-p,,,501152,345,,,,
None-p,,,501153,350,,,,
None-p,,,501154,355,,,,
None-p,,,501024,365,,,,
None-p,,,501026,380,,,,
None-p,,,501027,390,,,,
None-p,,,501028,400,,,,
None-p,,,501029,405,,,,
None-p,,,501030,415,,,,
None-p,,,501032,445,,,,
None-p,,,501033,450,,,,
None-p,,,501034,460,,,,
None-p,,,501035,470,,,,
None-q,18:45:00,18:45:00,100078,5,,,,
None-q,,,501113,50,,,,
None-q,,,201114,60,,,,
None-q,,,501115,70,,,,
None-q,,,501116,95,,,,
None-q,,,501117,105,,,,
None-q,,,201118,115,,,,
None-q,,,501119,125,,,,
None-q,,,501120,130,,,,
None-q,,,301121,135,,,,
None-q,,,501124,140,,,,
None-q,,,501125,145,,,,
None-q,,,501126,150,,,,
None-q,,,501127,155,,,,
None-q,,,501128,160,,,,
None-q,,,501129,165,,,,
None-q,,,501130,170,,,,
None-q,,,501131,175,,,,
None-q,,,501133,185,,,,
None-q,,,501134,190,,,,
None-q,,,501136,195,,,,
None-q,,,501137,205,,,,
None-q,,,501138,215,,,,
None-q,,,201139,230,,,,
None-q,,,501140,235,,,,
None-q,,,501142,255,,,,
None-q,,,501143,265,,,,
None-q,,,501145,275,,,,
None-q,,,501148,290,,,,
None-q,,,501149,295,,,,
None-q,,,501152,345,,,,
None-q,,,501153,350,,,,
None-q,,,501154,355,,,,
None-q,,,501024,365,,,,
None-q,,,501026,380,,,,
None-q,,,501027,390,,,,
None-q,,,501028,400,,,,
None-q,,,501029,405,,,,
None-q,,,501030,415,,,,
None-q,,,501032,445,,,,
None-q,,,501033,450,,,,
None-q,,,501034,460,,,,
None-q,,,501035,470,,,,
None-r,22:30:00,22:30:00,100078,5,,,,
None-r,,,501113,50,,,,
None-r,,,201114,60,,,,
None-r,,,501115,70,,,,
None-r,,,501116,95,,,,
None-r,,,501117,105,,,,
None-r,,,201118,115,,,,
None-r,,,501119,125,,,,
None-r,,,501120,130,,,,
None-r,,,301121,135,,,,
None-r,,,501124,140,,,,
None-r,,,501125,145,,,,
None-r,,,501126,150,,,,
None-r,,,501127,155,,,,
None-r,,,501128,160,,,,
None-r,,,501129,165,,,,
None-r,,,501130,170,,,,
None-r,,,501131,175,,,,
None-r,,,501133,185,,,,
None-r,,,501134,190,,,,
None-r,,,501136,195,,,,
None-r,,,501137,205,,,,
None-r,,,501138,215,,,,
None-r,,,201139,230,,,,
None-r,,,501140,235,,,,
None-r,,,501142,255,,,,
None-r,,,501143,265,,,,
None-r,,,501145,275,,,,
None-r,,,501148,290,,,,
None-r,,,501149,295,,,,
None-r,,,501152,345,,,,
None-r,,,501153,350,,,,
None-r,,,501154,355,,,,
None-r,,,501024,365,,,,
None-r,,,501026,380,,,,
None-r,,,501027,390,,,,
None-r,,,501028,400,,,,
None-r,,,501029,405,,,,
None-r,,,501030,415,,,,
None-r,,,501032,445,,,,
None-r,,,501033,450,,,,
None-r,,,501034,460,,,,
None-r,,,501035,470,,,,
None-a,06:12:00,06:12:00,100078,5,,,,
None-b,10:10:00,10:10:00,100078,5,,,,
None-c,14:10:00,14:10:00,100078,5,,,,
None-d,15:10:00,15:10:00,100078,5,,,,
None-e,17:10:00,17:10:00,100078,5,,,,
None-f,18:10:00,18:10:00,100078,5,,,,
None-g,20:25:00,20:25:00,100078,5,,,,
None-a,16:25:00,16:25:00,100078,5,,,,
None-a,,,501022,370,,,,
None-b,18:05:00,18:05:00,100078,5,,,,
None-b,,,501022,370,,,,
None-c,20:25:00,20:25:00,100078,5,,,,
None-c,,,501022,370,,,,
None-a,06:50:00,06:50:00,100079,5,,,,
None-a,07:00:00,07:00:00,100078,5,,,,
None-b,07:50:00,07:50:00,100079,5,,,,
None-b,08:00:00,08:00:00,100078,5,,,,
None-c,08:49:00,08:49:00,100079,5,,,,
None-c,09:00:00,09:00:00,100078,5,,,,
None-d,11:49:00,11:49:00,100079,5,,,,
None-d,12:00:00,12:00:00,100078,5,,,,
None-e,12:49:00,12:49:00,100079,5,,,,
None-e,13:00:00,13:00:00,100078,5,,,,
None-f,14:49:00,14:49:00,100079,5,,,,
None-f,15:00:00,15:00:00,100078,5,,,,
None-g,15:49:00,15:49:00,100079,5,,,,
None-g,16:00:00,16:00:00,100078,5,,,,
None-h,16:49:00,16:49:00,100079,5,,,,
None-h,17:00:00,17:00:00,100078,5,,,,
None-i,0:01:00,0:01:00,100079,5,,,,
None-i,-,-,100078,5,,,,
None-a,06:55:00,06:55:00,100079,5,,,,
None-a,07:10:00,07:10:00,100078,5,,,,
None-b,07:55:00,07:55:00,100079,5,,,,
None-b,08:10:00,08:10:00,100078,5,,,,
None-c,08:55:00,08:55:00,100079,5,,,,
None-c,09:10:00,09:10:00,100078,5,,,,
None-d,10:55:00,10:55:00,100079,5,,,,
None-d,11:10:00,11:10:00,100078,5,,,,
None-e,11:55:00,11:55:00,100079,5,,,,
None-e,12:10:00,12:10:00,100078,5,,,,
None-f,12:55:00,12:55:00,100079,5,,,,
None-f,13:10:00,13:10:00,100078,5,,,,
None-g,15:55:00,15:55:00,100079,5,,,,
None-g,16:10:00,16:10:00,100078,5,,,,
None-h,18:55:00,18:55:00,100079,5,,,,
None-h,19:10:00,19:10:00,100078,5,,,,
None-i,22:10:00,22:10:00,100079,5,,,,
None-i,22:30:00,22:30:00,100078,5,,,,
None-j,0:10:00,0:10:00,100079,5,,,,
None-j,-,-,100078,5,,,,
None-a,08:10:00,08:10:00,100079,5,,,,
None-a,08:25:00,08:25:00,100078,5,,,,
None-b,10:10:00,10:10:00,100079,5,,,,
None-b,10:25:00,10:25:00,100078,5,,,,
None-c,12:10:00,12:10:00,100079,5,,,,
None-c,12:25:00,12:25:00,100078,5,,,,
None-d,16:10:00,16:10:00,100079,5,,,,
None-d,16:25:00,16:25:00,100078,5,,,,
None-e,20:10:00,20:10:00,100079,5,,,,
None-e,20:25:00,20:25:00,100078,5,,,,
None-f,00:10:00,00:10:00,100079,5,,,,
None-f,-,-,100078,5,,,,
None-a,17:54:00,17:54:00,100079,5,,,,
None-a,18:05:00,18:05:00,100078,5,,,,
None-a,,,501022,None,,,,
None-b,20:04:00,20:04:00,100079,5,,,,
None-b,20:25:00,20:25:00,100078,5,,,,
None-b,,,501022,None,,,,
None-a,07:30:00,07:30:00,100078,5,,,,
None-a,,,501133,180,,,,
None-a,,,501134,185,,,,
None-a,,,501136,190,,,,
None-a,,,501137,200,,,,
None-a,,,501138,210,,,,
None-a,,,201139,225,,,,
None-a,,,501140,230,,,,
None-a,,,501142,250,,,,
None-a,,,501143,260,,,,
None-a,,,501145,270,,,,
None-a,,,501148,285,,,,
None-a,,,501149,290,,,,
None-a,,,501152,340,,,,
None-a,,,501153,345,,,,
None-a,,,501154,350,,,,
None-a,,,501024,360,,,,
None-a,,,501026,375,,,,
None-a,,,501027,385,,,,
None-a,,,501028,395,,,,
None-a,,,501029,400,,,,
None-a,,,501030,410,,,,
None-a,,,501032,440,,,,
None-a,,,501033,445,,,,
None-a,,,501034,455,,,,
None-a,,,501035,465,,,,
None-b,18:00:00,18:00:00,100078,5,,,,
None-b,,,501133,180,,,,
None-b,,,501134,185,,,,
None-b,,,501136,190,,,,
None-b,,,501137,200,,,,
None-b,,,501138,210,,,,
None-b,,,201139,225,,,,
None-b,,,501140,230,,,,
None-b,,,501142,250,,,,
None-b,,,501143,260,,,,
None-b,,,501145,270,,,,
None-b,,,501148,285,,,,
None-b,,,501149,290,,,,
None-b,,,501152,340,,,,
None-b,,,501153,345,,,,
None-b,,,501154,350,,,,
None-b,,,501024,360,,,,
None-b,,,501026,375,,,,
None-b,,,501027,385,,,,
None-b,,,501028,395,,,,
None-b,,,501029,400,,,,
None-b,,,501030,410,,,,
None-b,,,501032,440,,,,
None-b,,,501033,445,,,,
None-b,,,501034,455,,,,
None-b,,,501035,465,,,,
01_WC_out-a,06:45:00,06:45:00,100003,5,,,,
01_WC_out-a,,,201006,20,,,,
01_WC_out-a,,,501007,30,,,,
01_WC_out-a,,,501008,45,,,,
01_WC_out-a,,,201009,55,,,,
01_WC_out-a,,,501010,65,,,,
01_WC_out-a,,,501011,75,,,,
01_WC_out-a,,,501012,80,,,,
01_WC_out-a,,,501013,90,,,,
01_WC_out-a,,,501014,95,,,,
01_WC_out-a,,,501015,105,,,,
01_WC_out-a,,,501016,115,,,,
01_WC_out-a,06:57:00,06:57:00,101017,125,,,,
01_WC_out-a,,,501018,130,,,,
01_WC_out-a,,,501019,135,,,,
01_WC_out-a,,,501020,140,,,,
01_WC_out-b,07:15:00,07:15:00,100003,5,,,,
01_WC_out-b,,,201006,20,,,,
01_WC_out-b,,,501007,30,,,,
01_WC_out-b,,,501008,45,,,,
01_WC_out-b,,,201009,55,,,,
01_WC_out-b,,,501010,65,,,,
01_WC_out-b,,,501011,75,,,,
01_WC_out-b,,,501012,80,,,,
01_WC_out-b,,,501013,90,,,,
01_WC_out-b,,,501014,95,,,,
01_WC_out-b,,,501015,105,,,,
01_WC_out-b,,,501016,115,,,,
01_WC_out-b,07:27:00,07:27:00,101017,125,,,,
01_WC_out-b,,,501018,130,,,,
01_WC_out-b,,,501019,135,,,,
01_WC_out-b,,,501020,140,,,,
